consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,s_im1,s_im2,s_im3,s_im4,s_im5,s_im6,s_im7,s_im8,s_im1pos,s_im2pos,s_im3pos,s_im4pos,s_im5pos,s_im6pos,s_im7pos,s_im8pos,s_tarright,search_resp.keys,search_resp.rt,search_loop.thisRepN,search_loop.thisTrialN,search_loop.thisN,search_loop.thisIndex,search_loop.ran,prac_wm_search_loop.thisRepN,prac_wm_search_loop.thisTrialN,prac_wm_search_loop.thisN,prac_wm_search_loop.thisIndex,prac_wm_search_loop.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_search_loop.thisRepN,wm_search_loop.thisTrialN,wm_search_loop.thisN,wm_search_loop.thisIndex,wm_search_loop.ran,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.3533693826554832]","[-0.17833333333333334,0.4032981111291728]","[0.17833333333333334,0.3608814882026471]","[0.23833333333333334,0.39187553900051053]","[0.17833333333333334,-0.3915206298549531]","[0.23833333333333334,-0.4150046440522837]","[-0.23833333333333334,-0.386042137459033]","[-0.17833333333333334,-0.3865447107270615]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/r.png,"[-0.23833333333333334,0.38993905727943945]","[-0.17833333333333334,0.39709577614760266]","[0.17833333333333334,0.3532010586158373]","[0.23833333333333334,0.3974545704039055]","[0.17833333333333334,-0.3412336563326197]","[0.23833333333333334,-0.38747058355138475]","[-0.23833333333333334,-0.3961602012896031]","[-0.17833333333333334,-0.3273764800242991]",1,0,1.04021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3754688338073801]","[-0.17833333333333334,0.40750747264697096]","[0.17833333333333334,0.3782286420167138]","[0.23833333333333334,0.37540700811105876]","[0.17833333333333334,-0.3612418881329544]","[0.23833333333333334,-0.38983636255932175]","[-0.23833333333333334,-0.4140000164727038]","[-0.17833333333333334,-0.3808523410727692]",1,0,1.077705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRITER,4.178935,1,TRUE,DEATH,2.563145,2,TRUE,ROOF,2.381225,0,TRUE,NIGHT,2.93228,3,TRUE,,,,,,ROOF,planet,stimuli/images/PICTURE_18.png,new-new,WRITER,watch,stimuli/images/PICTURE_452.png,new-new,NIGHT,cap,stimuli/images/PICTURE_203.png,new-new,DEATH,suitcase,stimuli/images/PICTURE_95.png,new-new,,,,,,,,,,,0,3,3,27,1
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3506242164118198]","[-0.17833333333333334,0.3672115825372771]","[0.17833333333333334,0.33906629470148]","[0.23833333333333334,0.35425563507831753]","[0.17833333333333334,-0.39799587487302346]","[0.23833333333333334,-0.38232058708771394]","[-0.23833333333333334,-0.41581496644383903]","[-0.17833333333333334,-0.39046863811526117]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/l.png,"[-0.23833333333333334,0.3929539401451854]","[-0.17833333333333334,0.3404138661487364]","[0.17833333333333334,0.4122367310815576]","[0.23833333333333334,0.34630030345353624]","[0.17833333333333334,-0.39345128849836475]","[0.23833333333333334,-0.3807744632316679]","[-0.23833333333333334,-0.36611325219450885]","[-0.17833333333333334,-0.34891527057401966]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.39940027003514594]","[-0.17833333333333334,0.34425905020123776]","[0.17833333333333334,0.3264165355007979]","[0.23833333333333334,0.37576283344980527]","[0.17833333333333334,-0.3266326196050079]","[0.23833333333333334,-0.40607413929308045]","[-0.23833333333333334,-0.3840224873446393]","[-0.17833333333333334,-0.33114217639507515]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.36847318790259553]","[-0.17833333333333334,0.4066577470944144]","[0.17833333333333334,0.39849430876436]","[0.23833333333333334,0.3852615771595712]","[0.17833333333333334,-0.3641856168913608]","[0.23833333333333334,-0.39671006304837064]","[-0.23833333333333334,-0.3887392720243332]","[-0.17833333333333334,-0.3510272667147977]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.00298,2,FALSE,?,0.003225,1,FALSE,?,0.00262,0,FALSE,?,0.002565,3,FALSE,,,,,,WEAPON,wheel,stimuli/images/PICTURE_504.png,mis-match,MILLER,cap,stimuli/images/PICTURE_203.png,old-new,BODY,pencil,stimuli/images/PICTURE_654.png,new-new,PENNY,monkey,stimuli/images/PICTURE_708.png,match,,,,,,,,,,,0,4,4,52,1
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.32735444974577055]","[-0.17833333333333334,0.40828215169691745]","[0.17833333333333334,0.37314219134269816]","[0.23833333333333334,0.4029002528456163]","[0.17833333333333334,-0.37027488070814046]","[0.23833333333333334,-0.3940694355279538]","[-0.23833333333333334,-0.37272108955488925]","[-0.17833333333333334,-0.32709246966599986]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.39352687957164845]","[-0.17833333333333334,0.4022011383250426]","[0.17833333333333334,0.38841477074580105]","[0.23833333333333334,0.403211929234448]","[0.17833333333333334,-0.32600932039569286]","[0.23833333333333334,-0.3484242279298247]","[-0.23833333333333334,-0.35578601194534276]","[-0.17833333333333334,-0.3274486231537655]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.38312342130705324]","[-0.17833333333333334,0.40559710511497254]","[0.17833333333333334,0.3274371504807612]","[0.23833333333333334,0.37870017195901806]","[0.17833333333333334,-0.3295168590261298]","[0.23833333333333334,-0.33969246994572555]","[-0.23833333333333334,-0.35692711965949764]","[-0.17833333333333334,-0.40872133742022015]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.36029854834164315]","[-0.17833333333333334,0.3811785855321673]","[0.17833333333333334,0.3317796055051489]","[0.23833333333333334,0.33494007331216247]","[0.17833333333333334,-0.35106251307925396]","[0.23833333333333334,-0.3707206224955586]","[-0.23833333333333334,-0.36800113930967077]","[-0.17833333333333334,-0.3434092921233143]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.00352,2,FALSE,?,0.002795,0,FALSE,?,0.00287,3,FALSE,?,0.00266,1,FALSE,,,,,,GLASS,aeroplane,stimuli/images/PICTURE_297.png,new-new,PILLS,ring,stimuli/images/PICTURE_744.png,new-new,DEMON,mirror,stimuli/images/PICTURE_340.png,new-new,ESTATE,salt,stimuli/images/PICTURE_233.png,new-new,,,,,,,,,,,0,5,5,12,1
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.36195923111670847]","[-0.17833333333333334,0.3267361515146675]","[0.17833333333333334,0.3812237817178964]","[0.23833333333333334,0.3988379199350524]","[0.17833333333333334,-0.3526518145103508]","[0.23833333333333334,-0.4023427831766276]","[-0.23833333333333334,-0.37667140802567406]","[-0.17833333333333334,-0.3240844735441187]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.371915425589282]","[-0.17833333333333334,0.3956728801608125]","[0.17833333333333334,0.4117798081371947]","[0.23833333333333334,0.36556997401375907]","[0.17833333333333334,-0.3883355609405354]","[0.23833333333333334,-0.4043434773777184]","[-0.23833333333333334,-0.3578028011158499]","[-0.17833333333333334,-0.38910075420285]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.3596591363992204]","[-0.17833333333333334,0.34619041644669435]","[0.17833333333333334,0.39478918274048064]","[0.23833333333333334,0.4133409010535884]","[0.17833333333333334,-0.3672250113459572]","[0.23833333333333334,-0.34994488220867165]","[-0.23833333333333334,-0.4082999180746819]","[-0.17833333333333334,-0.3834047923692983]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.41131610780493]","[-0.17833333333333334,0.3746716068668714]","[0.17833333333333334,0.3338536679475117]","[0.23833333333333334,0.3382726969725049]","[0.17833333333333334,-0.38202069633130037]","[0.23833333333333334,-0.36465527739396575]","[-0.23833333333333334,-0.32751403522974165]","[-0.17833333333333334,-0.3767120386206469]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.004465,0,FALSE,?,0.003125,2,FALSE,?,0.003365,1,FALSE,?,0.003065,3,FALSE,,,,,,SHOTS,backpack,stimuli/images/PICTURE_339.png,new-new,FEET,kettle,stimuli/images/PICTURE_750.png,new-new,ARTIST,frame,stimuli/images/PICTURE_33.png,new-new,DEATH,gorilla,stimuli/images/PICTURE_380.png,new-new,,,,,,,,,,,0,6,6,58,1
,,,,,,,,,,,,5f25b1a200ed0b27e21db196,19/11/2001,2020-08-27_18h30.52.238,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ed95d8292a23dfbe5dc1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/r.png,"[-0.23833333333333334,0.39239994646300724]","[-0.17833333333333334,0.3425197853386254]","[0.17833333333333334,0.4143996540850576]","[0.23833333333333334,0.3251760734452545]","[0.17833333333333334,-0.3837349302133293]","[0.23833333333333334,-0.3296286690181084]","[-0.23833333333333334,-0.3752927868699948]","[-0.17833333333333334,-0.4025961808560885]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
